finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
24,"SPENCER DELEYE, QC",155,6,132.329,74.762,18,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
24,"SPENCER DELEYE, QC",155,7,130.52,87.712,17,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
24,"SPENCER DELEYE, QC",155,8,132.036,100.726,18,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
24,"SPENCER DELEYE, QC",155,9,143.156,125.686,20,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
24,"SPENCER DELEYE, QC",155,10,138.419,144.464,20,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
24,"SPENCER DELEYE, QC",155,11,141.653,165.349,21,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
24,"SPENCER DELEYE, QC",155,12,192.556,236.482,24,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
24,"SPENCER DELEYE, QC",155,13,147.99,264.388,24,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
24,"SPENCER DELEYE, QC",155,14,152.991,294.371,24,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,1,76.31,16.31,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,2,133.962,35.918,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,3,133.381,54.652,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,4,131.351,68.57,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,5,133.586,85.907,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,6,142.163,111.296,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,7,141.662,135.388,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,8,145.35,161.716,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,9,139.002,182.522,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,10,140.216,203.097,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,11,138.752,221.081,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,12,158.781,258.439,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,13,154.184,292.539,25,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
25,"LANDON HUNTSaultSteMarie, ON",387,14,152.737,322.268,25,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,1,117.161,57.161,38,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,2,162.35,105.157,38,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,3,133.681,124.191,38,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,4,138.035,144.793,37,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,5,157.925,186.469,37,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,6,135.663,205.358,37,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,7,134.31,222.098,35,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,8,134.638,237.714,35,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,9,134.396,253.914,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,10,137.389,271.662,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,11,138.726,289.62,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,12,135.757,303.954,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,13,142.275,326.145,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
26,"ALEX TREMBLAYStnazairelacstjean, QC",120,14,139.364,342.501,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,1,77.915,17.915,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,2,140.3,43.861,34,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,3,133.63,62.844,34,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,4,132.913,78.324,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,5,136.177,98.252,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,6,145.76,127.238,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,7,143.366,153.034,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,8,137.757,171.769,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,9,146.897,200.47,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,10,143.129,223.958,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,11,153.405,256.595,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,12,153.055,288.227,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,13,163.094,331.237,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
27,"RYAN MOTTNorthAugusta, ON",428,14,142.678,350.907,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,1,77.679,17.679,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,2,132.096,35.421,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,3,133.048,53.822,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,4,137.677,74.066,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,5,143.251,101.068,34,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,6,147.612,131.906,34,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,7,152.64,166.976,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,8,147.634,195.588,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,9,153.298,230.69,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,10,158.634,269.683,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,11,143.77,292.685,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,12,146.842,318.104,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,13,152.894,350.914,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
28,"TRISTAN DARESRockwood, ON",225,14,150.197,378.103,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,1,78.688,18.688,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,2,138.674,43.008,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,3,138.336,66.697,35,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,4,142.301,91.565,36,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,5,144.484,119.8,36,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,6,155.451,158.477,36,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,7,157.711,198.618,34,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,8,156.259,235.855,34,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,9,148.408,266.067,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,10,155.376,301.802,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,11,147.622,328.656,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,12,140.755,347.988,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
29,"JUSTIN BARNHARTNiagaraFalls, ON",767,13,151.525,379.429,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,1,79.403,19.403,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,2,133.153,38.202,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,3,131.887,55.442,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,4,132.094,70.103,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,5,133.577,87.431,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,6,133.255,103.912,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,7,135.087,121.429,25,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,8,139.316,141.723,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,9,142.904,166.431,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,10,137.583,184.373,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,11,144.395,208,25,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,12,281.445,368.022,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
30,"CHARLES CHARLTONKamloops, BR",574,13,144.821,392.759,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,1,81.262,21.262,35,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,2,134.616,41.524,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,3,134.497,61.374,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,4,138.014,81.955,34,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,5,143.323,109.029,35,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,6,154.874,147.129,35,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,7,160.423,189.982,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,8,158.992,229.952,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,9,166.586,278.342,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,10,154.025,312.726,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,11,169.972,361.93,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,12,147.864,388.371,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
31,"LUKE VANLYSSELFremont, WI",285,13,146.818,415.105,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,1,74.028,14.028,20,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,2,131.135,30.809,23,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,3,128.983,45.145,24,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,4,130.365,58.077,24,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,5,143.312,85.14,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,6,135.355,103.721,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,7,137.29,123.441,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,8,140.532,144.951,28,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,9,138.631,165.386,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,10,145.248,190.993,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,11,145.772,215.997,26,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
32,"ADAM GAUTHIERChapleau, ON",138,12,144.251,238.825,25,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,1,66.451,6.451,8,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,2,122.707,14.804,8,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,3,123.357,23.514,8,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,4,122.28,28.361,8,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,5,141.264,53.376,14,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,6,126.086,62.688,14,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,7,127.945,73.063,13,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,8,128.831,82.872,13,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,9,129.8,94.476,12,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
33,"COLE PRANGERNewbury, ON",93,10,129.812,104.647,14,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
34,"TYLER MEDAGLIABrookfield, On",5,1,64.746,4.746,5,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
34,"TYLER MEDAGLIABrookfield, On",5,2,119.012,9.404,5,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
34,"TYLER MEDAGLIABrookfield, On",5,3,119.016,13.773,5,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
34,"TYLER MEDAGLIABrookfield, On",5,4,121.044,17.384,6,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
34,"TYLER MEDAGLIABrookfield, On",5,5,120.123,21.258,6,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
34,"TYLER MEDAGLIABrookfield, On",5,6,123.337,27.821,7,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
34,"TYLER MEDAGLIABrookfield, On",5,7,133.294,43.545,7,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
34,"TYLER MEDAGLIABrookfield, On",5,8,128.029,52.552,8,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
35,"THOR GIESBRECHTAylmer, ON",154,1,84.418,24.418,36,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
35,"THOR GIESBRECHTAylmer, ON",154,2,135.636,45.7,35,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
35,"THOR GIESBRECHTAylmer, ON",154,3,131.361,62.414,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
35,"THOR GIESBRECHTAylmer, ON",154,4,130.022,75.003,32,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
35,"THOR GIESBRECHTAylmer, ON",154,5,131.016,89.77,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
35,"THOR GIESBRECHTAylmer, ON",154,6,134.692,107.688,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
35,"THOR GIESBRECHTAylmer, ON",154,7,136.202,126.32,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
35,"THOR GIESBRECHTAylmer, ON",154,8,135.317,142.615,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
36,"KAES KNIGHTSBewdley, ON",550,1,76.09,16.09,25,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
36,"KAES KNIGHTSBewdley, ON",550,2,141.882,43.618,33,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
36,"KAES KNIGHTSBewdley, ON",550,3,128.591,57.562,31,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
36,"KAES KNIGHTSBewdley, ON",550,4,130.204,70.333,30,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
36,"KAES KNIGHTSBewdley, ON",550,5,132.48,86.564,29,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
36,"KAES KNIGHTSBewdley, ON",550,6,132.377,102.167,27,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
36,"KAES KNIGHTSBewdley, ON",550,7,456.773,441.37,36,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
37,"CARSON MAINQUISTHASLET, TX",191,1,65.432,5.432,6,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
37,"CARSON MAINQUISTHASLET, TX",191,2,124.11,15.188,9,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
37,"CARSON MAINQUISTHASLET, TX",191,3,125.218,25.759,11,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
37,"CARSON MAINQUISTHASLET, TX",191,4,125.001,33.327,11,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
37,"CARSON MAINQUISTHASLET, TX",191,5,142.541,59.619,17,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
37,"CARSON MAINQUISTHASLET, TX",191,6,124.054,66.899,16,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
38,"CHRISTOPHER DASILVAsaintjeansurrichelie, QC",118,1,80.218,20.218,34,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
38,"CHRISTOPHER DASILVAsaintjeansurrichelie, QC",118,2,141.996,47.86,36,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
38,"CHRISTOPHER DASILVAsaintjeansurrichelie, QC",118,3,146.305,79.518,37,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
39,"BRODY CRAIGCookstown, ON",152,1,126.711,66.711,39,2025,4,1,Gopher Dunes,2025-07-06,250_2025_7,250,mx,0
1,"DYLAN REMPELAylmer, ON",24,1,60,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,2,119.744,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,3,121.794,1.276,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,4,121.87,3.211,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,5,120.907,3.701,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,6,120.1,2.594,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,7,121.678,1.676,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,8,124.521,1.813,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,9,121.308,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,10,121.572,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,11,123.199,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,12,121.712,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,13,121.409,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,14,123.368,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
1,"DYLAN REMPELAylmer, ON",24,15,123.269,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,25
2,"SEBASTIEN RACINECasselman, ON",12,1,64.358,4.358,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,2,119.664,4.278,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,3,119.464,3.224,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,4,120.92,4.209,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,5,122.098,5.89,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,6,121.996,6.679,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,7,120.749,4.832,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,8,122.925,3.373,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,9,122.829,3.081,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,10,123.326,4.835,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,11,122.475,4.111,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,12,121.857,4.256,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,13,122.018,4.865,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,14,125.083,6.58,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
2,"SEBASTIEN RACINECasselman, ON",12,15,127.15,10.461,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,22
3,"RYDER MCNABBMINNEDOSA, MB",6,1,62.549,2.549,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,2,118.273,1.078,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
