"","finish","rider","number","lap","time","behind","place","year","round","moto","track","date","race_id","class","type","points","manufacturer","location"
"7933",14,"BLAKE DAVIES","34",5,132.699,69.832,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7934",14,"BLAKE DAVIES","34",6,130.379,78.432,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7935",14,"BLAKE DAVIES","34",7,129.556,86.049,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7936",14,"BLAKE DAVIES","34",8,129.728,95.465,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7937",14,"BLAKE DAVIES","34",9,131.449,104.518,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7938",14,"BLAKE DAVIES","34",10,130.692,110.509,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7939",14,"BLAKE DAVIES","34",11,131.15,117.204,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7940",14,"BLAKE DAVIES","34",12,134.039,129.53,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7941",14,"BLAKE DAVIES","34",13,134.343,141.613,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7942",14,"BLAKE DAVIES","34",14,129.707,149.136,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",7,"Triumph","British Columbia"
"7943",15,"NATHAN GERMAIN","46",1,85.984,25.984,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7944",15,"NATHAN GERMAIN","46",2,132.434,38.805,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7945",15,"NATHAN GERMAIN","46",3,132.259,51.33,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7946",15,"NATHAN GERMAIN","46",4,131.467,63.412,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7947",15,"NATHAN GERMAIN","46",5,136.522,79.687,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7948",15,"NATHAN GERMAIN","46",6,133.717,91.625,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7949",15,"NATHAN GERMAIN","46",7,132.934,102.62,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7950",15,"NATHAN GERMAIN","46",8,132.557,114.865,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7951",15,"NATHAN GERMAIN","46",9,131.304,123.773,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7952",15,"NATHAN GERMAIN","46",10,133.333,132.405,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7953",15,"NATHAN GERMAIN","46",11,130.111,138.061,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7954",15,"NATHAN GERMAIN","46",12,130.179,146.527,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7955",15,"NATHAN GERMAIN","46",13,131.328,155.595,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7956",15,"NATHAN GERMAIN","46",14,132.706,166.117,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",6,"KTM","Quebec"
"7957",16,"LAWRENCE FORTINIII","375",1,80.615,20.615,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7958",16,"LAWRENCE FORTINIII","375",2,131.141,32.143,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7959",16,"LAWRENCE FORTINIII","375",3,131.654,44.063,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7960",16,"LAWRENCE FORTINIII","375",4,130.42,55.098,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7961",16,"LAWRENCE FORTINIII","375",5,129.988,64.839,13,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7962",16,"LAWRENCE FORTINIII","375",6,130.444,73.504,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7963",16,"LAWRENCE FORTINIII","375",7,130.2,81.765,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7964",16,"LAWRENCE FORTINIII","375",8,130.368,91.821,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7965",16,"LAWRENCE FORTINIII","375",9,131.906,101.331,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7966",16,"LAWRENCE FORTINIII","375",10,132.852,109.482,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7967",16,"LAWRENCE FORTINIII","375",11,134.512,119.539,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7968",16,"LAWRENCE FORTINIII","375",12,139.042,136.868,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7969",16,"LAWRENCE FORTINIII","375",13,133.579,148.187,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7970",16,"LAWRENCE FORTINIII","375",14,132.438,158.441,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",5,"KTM","Connecticut"
"7971",17,"COLE PRANGER","93",1,87.078,27.078,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7972",17,"COLE PRANGER","93",2,133.689,41.154,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7973",17,"COLE PRANGER","93",3,133.044,54.464,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7974",17,"COLE PRANGER","93",4,129.972,65.051,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7975",17,"COLE PRANGER","93",5,131.49,76.294,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7976",17,"COLE PRANGER","93",6,132.522,87.037,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7977",17,"COLE PRANGER","93",7,132.575,97.673,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7978",17,"COLE PRANGER","93",8,131.123,108.484,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7979",17,"COLE PRANGER","93",9,131.728,117.816,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7980",17,"COLE PRANGER","93",10,135.017,128.132,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7981",17,"COLE PRANGER","93",11,132.569,136.246,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7982",17,"COLE PRANGER","93",12,132.751,147.284,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7983",17,"COLE PRANGER","93",13,134.228,159.252,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7984",17,"COLE PRANGER","93",14,132.861,169.929,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",4,"Gas Gas","Ontario"
"7985",18,"HAYDEN JAMESON","147",1,82.913,22.913,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7986",18,"HAYDEN JAMESON","147",2,131.773,35.073,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7987",18,"HAYDEN JAMESON","147",3,130.995,46.334,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7988",18,"HAYDEN JAMESON","147",4,131.512,58.461,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7989",18,"HAYDEN JAMESON","147",5,133.574,71.788,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7990",18,"HAYDEN JAMESON","147",6,132.259,82.268,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7991",18,"HAYDEN JAMESON","147",7,131.102,91.431,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7992",18,"HAYDEN JAMESON","147",8,130.915,102.034,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7993",18,"HAYDEN JAMESON","147",9,131.464,111.102,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7994",18,"HAYDEN JAMESON","147",10,131.564,117.965,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7995",18,"HAYDEN JAMESON","147",11,135.876,129.386,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7996",18,"HAYDEN JAMESON","147",12,148.527,156.2,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7997",18,"HAYDEN JAMESON","147",13,131.222,165.162,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7998",18,"HAYDEN JAMESON","147",14,133.258,176.236,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",3,"Husqvarna","Ontario"
"7999",19,"LIAM DODDS","58",1,88.899,28.899,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8000",19,"LIAM DODDS","58",2,132.626,41.912,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8001",19,"LIAM DODDS","58",3,130.86,53.038,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8002",19,"LIAM DODDS","58",4,132.582,66.235,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8003",19,"LIAM DODDS","58",5,132.578,78.566,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8004",19,"LIAM DODDS","58",6,133.546,90.333,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8005",19,"LIAM DODDS","58",7,135.199,103.593,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8006",19,"LIAM DODDS","58",8,133.767,117.048,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8007",19,"LIAM DODDS","58",9,133.776,128.428,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8008",19,"LIAM DODDS","58",10,134.951,138.678,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8009",19,"LIAM DODDS","58",11,133.7,147.923,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8010",19,"LIAM DODDS","58",12,131.856,158.066,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8011",19,"LIAM DODDS","58",13,132.583,168.389,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8012",19,"LIAM DODDS","58",14,133.82,180.025,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",2,"Yamaha","British Columbia"
"8013",20,"JAYDEN RILEY","148",1,90.824,30.824,40,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8014",20,"JAYDEN RILEY","148",2,133.257,44.468,38,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8015",20,"JAYDEN RILEY","148",3,133.794,58.528,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8016",20,"JAYDEN RILEY","148",4,132.417,71.56,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8017",20,"JAYDEN RILEY","148",5,139.171,90.484,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8018",20,"JAYDEN RILEY","148",6,130.623,99.328,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8019",20,"JAYDEN RILEY","148",7,132.555,109.944,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8020",20,"JAYDEN RILEY","148",8,132.074,121.706,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8021",20,"JAYDEN RILEY","148",9,134.216,133.526,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8022",20,"JAYDEN RILEY","148",10,136.132,144.957,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8023",20,"JAYDEN RILEY","148",11,131.377,151.879,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8024",20,"JAYDEN RILEY","148",12,131.397,161.563,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8025",20,"JAYDEN RILEY","148",13,131.464,170.767,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8026",20,"JAYDEN RILEY","148",14,134.465,183.048,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",1,"Husqvarna","Alberta"
"8027",21,"NICK MCDONNELL","294",1,74.918,14.918,11,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8028",21,"NICK MCDONNELL","294",2,133.31,28.615,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8029",21,"NICK MCDONNELL","294",3,134.523,43.404,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8030",21,"NICK MCDONNELL","294",4,133.054,57.073,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8031",21,"NICK MCDONNELL","294",5,133.703,70.529,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8032",21,"NICK MCDONNELL","294",6,136.231,84.981,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8033",21,"NICK MCDONNELL","294",7,133.7,96.742,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8034",21,"NICK MCDONNELL","294",8,133.408,109.838,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8035",21,"NICK MCDONNELL","294",9,133.193,120.635,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8036",21,"NICK MCDONNELL","294",10,134.248,130.182,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8037",21,"NICK MCDONNELL","294",11,136.775,142.502,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8038",21,"NICK MCDONNELL","294",12,136.509,157.298,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8039",21,"NICK MCDONNELL","294",13,136.711,171.749,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8040",21,"NICK MCDONNELL","294",14,137.238,186.803,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","Massachusetts"
"8041",22,"BRAYDEN EHLERMANN","809",1,77.774,17.774,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8042",22,"BRAYDEN EHLERMANN","809",2,133.479,31.64,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8043",22,"BRAYDEN EHLERMANN","809",3,133.148,45.054,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8044",22,"BRAYDEN EHLERMANN","809",4,131.862,57.531,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8045",22,"BRAYDEN EHLERMANN","809",5,134.638,71.922,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8046",22,"BRAYDEN EHLERMANN","809",6,134.782,84.925,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8047",22,"BRAYDEN EHLERMANN","809",7,135.93,98.916,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8048",22,"BRAYDEN EHLERMANN","809",8,134.244,112.848,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8049",22,"BRAYDEN EHLERMANN","809",9,132.228,122.68,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8050",22,"BRAYDEN EHLERMANN","809",10,138.409,136.388,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8051",22,"BRAYDEN EHLERMANN","809",11,134.135,146.068,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8052",22,"BRAYDEN EHLERMANN","809",12,135.495,159.85,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8053",22,"BRAYDEN EHLERMANN","809",13,135.652,173.242,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8054",22,"BRAYDEN EHLERMANN","809",14,138.034,189.092,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","New York"
"8055",23,"DANIK PARADIS","214",1,88.114,28.114,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8056",23,"DANIK PARADIS","214",2,134.067,42.568,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8057",23,"DANIK PARADIS","214",3,133.551,56.385,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8058",23,"DANIK PARADIS","214",4,132.236,69.236,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8059",23,"DANIK PARADIS","214",5,134.674,83.663,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8060",23,"DANIK PARADIS","214",6,133.833,95.717,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8061",23,"DANIK PARADIS","214",7,132.764,106.542,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8062",23,"DANIK PARADIS","214",8,133.639,119.869,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8063",23,"DANIK PARADIS","214",9,138.36,135.833,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8064",23,"DANIK PARADIS","214",10,133.302,144.434,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8065",23,"DANIK PARADIS","214",11,135.432,155.411,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8066",23,"DANIK PARADIS","214",12,134.96,168.658,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8067",23,"DANIK PARADIS","214",13,136.629,183.027,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8068",23,"DANIK PARADIS","214",14,136.529,197.372,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Quebec"
"8069",24,"TJ LANPHEAR","507",1,82.041,22.041,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8070",24,"TJ LANPHEAR","507",2,135.647,38.075,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8071",24,"TJ LANPHEAR","507",3,135.409,53.75,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8072",24,"TJ LANPHEAR","507",4,133.528,67.893,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8073",24,"TJ LANPHEAR","507",5,135.514,83.16,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8074",24,"TJ LANPHEAR","507",6,133.954,95.335,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8075",24,"TJ LANPHEAR","507",7,133.127,106.523,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8076",24,"TJ LANPHEAR","507",8,135.964,122.175,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8077",24,"TJ LANPHEAR","507",9,137.697,137.476,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8078",24,"TJ LANPHEAR","507",10,134.943,147.718,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8079",24,"TJ LANPHEAR","507",11,136.028,159.291,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8080",24,"TJ LANPHEAR","507",12,136.698,174.276,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8081",24,"TJ LANPHEAR","507",13,135.973,187.989,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8082",24,"TJ LANPHEAR","507",14,135.554,201.359,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Connecticut"
"8083",25,"PAWEL MASLAK","392",1,83.275,23.275,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8084",25,"PAWEL MASLAK","392",2,133.72,37.382,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8085",25,"PAWEL MASLAK","392",3,132.771,50.419,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8086",25,"PAWEL MASLAK","392",4,139.405,70.439,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8087",25,"PAWEL MASLAK","392",5,134.744,84.936,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8088",25,"PAWEL MASLAK","392",6,134.707,97.864,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8089",25,"PAWEL MASLAK","392",7,132.932,108.857,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8090",25,"PAWEL MASLAK","392",8,134.967,123.512,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8091",25,"PAWEL MASLAK","392",9,139.35,140.466,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8092",25,"PAWEL MASLAK","392",10,135.771,151.536,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8093",25,"PAWEL MASLAK","392",11,135.632,162.713,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8094",25,"PAWEL MASLAK","392",12,136.778,177.778,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8095",25,"PAWEL MASLAK","392",13,135.84,191.358,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8096",25,"PAWEL MASLAK","392",14,134.828,204.002,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Connecticut"
"8097",26,"LEITH NESS","187",1,89.656,29.656,39,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
